,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
MACCS_sim_score,-8.580962251286993e-10,7.167443559573603e-06,-3.8861360775833774e-05,-6.924882401017975e-05,-0.0007021165984422328,-0.00040900154214889965,-0.0017311678375265276,-0.005798689442922155,-0.0009414413433764362,0.008645305726366608,0.002727786386055106,-0.007931726435323538,-0.004147692521034003,0.029851155537746022,0.001092146471246864,0.0065503792322879435,0.03178238084257087,-0.014944810532861176,0.003208074662309656,-0.0013645511777763966,0.004793722680143318,0.0040860653307664245,-0.0367131356426235,-0.03503192858849772,-0.03651769622942967,-0.03711570520385373,0.0009737548006712735,0.003710288124831128,0.0065128334558527436,0.017416583424561156,-0.0006297392642621352,0.05282566216607696,0.005830236675276025,0.005559379249429728,0.00037904945093232334,0.0009608962325146286,0.007529995725567573,0.042573977559748045,-0.008888043871283976,0.004383066150378821,-0.0067858440526031225,-0.014514323206918095,0.027402582392493043,0.023364852902609177,0.027167532953427876,0.018115803007069754,-0.03692975123884462,0.0234278121109,-0.022540943712543823,0.013248719938357197,-0.007886393143840403,0.0036799191845349674,0.0254348102214359,0.021386379555742806,-0.007723734235465449,0.0881915385657062,-0.022750189860599946,-0.05333760013537631,0.02470909155712915,0.9843270979222276
ECFP4_sim_score,-4.021998214737579e-09,-1.149990159092437e-06,-4.653845944215284e-05,-8.331844391261881e-05,0.0004077818021061289,1.42946152538029e-05,-0.0002883774513714437,-0.0031490935173163763,0.0009038551945646227,0.0131470388779684,0.004577807450490562,-0.0023622408738308274,0.004764787530424976,0.017275681280637105,0.02263043582832093,-0.02457792886025256,0.05060021037555988,-0.006900404804583458,-0.00920337315779831,0.017915602101426308,0.0347708546613755,0.014063994700966986,0.006839570876357011,-0.021849010579728635,-0.024483668164318694,-0.00497131240355382,0.011622736034091663,0.013581412603680197,0.017790213025036253,0.0031657987165164513,0.03316834689377835,0.0026848032574176917,-0.002126414296371663,0.0016341335206966653,-0.017434071268456485,-0.004040920907581261,-0.008480750113816191,-0.017835176943604272,-0.014085948244181894,0.0027979243815128433,0.03002964589698065,-0.063282941580441,-0.021385964505582687,-0.0368427513360429,0.0426450306434638,0.010636332165466172,-0.016050973110131712,0.06613424872457051,-0.1190300199639989,0.03297553308224527,0.035183089790004715,-0.007841772834960875,-0.027236731494307477,-0.02387441117512518,-0.047017480058865316,-0.004630110087182578,-0.05541793674143964,0.0013970249273700039,0.019641378640728527,-0.008539688748768242
MCSS_rdkit_sim_score,-2.2661200104464255e-09,-1.3433124689524176e-06,-3.279531625709183e-05,7.860375160986516e-05,-0.0001321581742861166,-0.0002768015348538942,-4.05082436048687e-05,-0.002509873658215661,0.0008392595986479273,0.015403101087715053,0.002408044017924599,0.0020700536082313764,0.0067538491510070724,0.020041520691125744,0.023718439448625648,-0.01620096387452139,0.055768915998156685,0.01750874305136318,0.016596220902441387,-0.012701926313531864,0.022937753006672508,0.005901613344235811,-0.058222691606910154,-0.02954542374469495,-0.04412887569039895,-0.006649926719313907,0.019545367793223613,-0.010997133587728442,0.027298906462139987,-0.028634865161152007,-0.013292830390655846,-0.006315318869457156,0.01848750378616436,-0.02279928601473618,0.03611762319609997,0.01495779036798909,-4.508031330990608e-05,0.011656266834020122,-0.04148084062736875,0.0012508549154713032,0.02715275343593624,-0.007075723882857765,0.028790207907354017,-0.05348865236595217,0.009561076047030458,0.00129052971448959,-0.036469050915422505,0.07510201429306171,0.001875429644107759,0.02307464772325859,-0.01893659861128026,-0.009024051372890475,0.03686455938554499,-0.004096532107212197,-0.007079252657229744,0.03780170610310527,-0.08031124539633659,-0.06386869440010971,0.03459691812836552,-0.02145896029788282
Standard Value,-2.7819149228025253e-08,2.403867344063251e-05,0.00022254146184333998,-0.0007258614325940244,-0.0017627522962319507,0.0026743935677234023,-0.008156747331555516,-0.016085535348561726,-0.021209240162292437,0.47015000126304285,-0.3894392694495795,0.40395833824524346,-0.13667976166506715,0.033538658329646996,-0.08733138613234527,0.19164873479167632,-0.36504402528068974,0.13415857578781787,0.1647847358477262,-0.13186619476473846,0.3651124837128401,-0.034407540227678966,-0.01778939271807821,-0.12291696214215624,-0.021244204245705986,-0.07406863664425169,0.10750988878460371,0.022721625726363187,-0.029272268499220953,-0.019647497491699306,0.0024033772504347024,0.03239845024105123,-0.0036270331392639858,-0.08565754095451199,-0.014918612227646394,0.006152869571625907,-0.032969581969232525,0.030542778499052063,-0.03423049106888406,0.017906602417778653,0.022966155137177195,0.0235190272240277,-0.010434137709521459,0.01673425564119446,0.010360881194302023,0.022209566783242103,0.012801410112165892,-0.008670851465876567,-0.025594501730869364,0.004048147940800527,0.008974549159338463,-0.021769426632869734,-0.016003226421053167,-0.009436335352327263,-0.028633868174437464,0.020687202669707846,0.003128482936818215,-0.0012358207270146554,-0.0029594227342121613,-0.0036573245606874322
rdkit_MaxAbsEStateIndex,1.3131430210004669e-08,-8.129669039258791e-06,4.541927457199428e-06,0.00157723765677298,0.0007064341343942728,-9.282758408001769e-05,0.0003122367700520423,0.006244693199972187,0.0045324168798960085,0.0024068084884794443,0.011826525744923707,-0.0016582571508494221,-0.005719008745815125,0.011248057776451142,-0.0021642447514433885,-0.004495742916096231,0.007826138135400248,0.021009529731543162,0.009955674168917574,-0.053536649684215766,0.0011882058373428692,0.03214725213253187,-0.019897093170051023,0.0698766635853514,0.05077913476833618,0.00672863433936485,-0.0061222312903389895,0.058311632814567464,0.032380038736882354,0.016103983818736282,-0.0026184150595039506,0.04860461297360142,0.007318173942133672,-0.03768171128327187,0.022658151064815415,0.046883327506969316,-0.04143242233673374,0.058876815380339766,0.0456418566380354,0.07630585149488417,0.023846567676092927,-0.03819535939674182,0.06360185603305427,-0.061329896464611594,-0.08921723386157568,-0.0691510726486821,0.0021813941355099346,-0.03194021788036688,-0.003160468574519772,-0.018972930000061772,-0.02403133119179892,-0.008840432691821613,-0.03498641917716136,0.0026409123547958924,-0.051194477487123385,0.033163012880939424,0.036442823861866654,-0.018713751359815758,-0.005772171298556724,-0.0006838893260203116
rdkit_MaxEStateIndex,1.3131430210004834e-08,-8.129669039258044e-06,4.541927457195183e-06,0.0015772376567729635,0.0007064341343944016,-9.282758408004305e-05,0.00031223677005188497,0.0062446931999714204,0.004532416879895548,0.0024068084884791034,0.011826525744923641,-0.001658257150849356,-0.005719008745815298,0.011248057776452004,-0.002164244751444553,-0.004495742916095685,0.007826138135404236,0.021009529731542263,0.009955674168920417,-0.05353664968421985,0.001188205837341217,0.032147252132531653,-0.019897093170051783,0.0698766635853442,0.05077913476834129,0.006728634339367406,-0.006122231290338871,0.05831163281457628,0.032380038736887995,0.0161039838187286,-0.002618415059510497,0.048604612973600574,0.007318173942132951,-0.03768171128326186,0.022658151064805374,0.0468833275069628,-0.04143242233673351,0.05887681538034161,0.045641856638033364,0.07630585149488074,0.023846567676094988,-0.03819535939674078,0.06360185603306213,-0.061329896464616326,-0.08921723386158983,-0.0691510726486706,0.0021813941355093716,-0.0319402178803565,-0.003160468574518103,-0.018972930000034336,-0.02403133119182504,-0.008840432691794029,-0.03498641917709583,0.0026409123547884482,-0.051194477487029946,0.03316301288086551,0.03644282386161661,-0.018713751359491534,-0.005772171298501236,-0.0006783294443707185
rdkit_MinAbsEStateIndex,-9.522202591529352e-10,6.078232175929579e-07,5.4440459849420334e-06,-0.0003041647429980246,0.00012566471426417067,-0.00018011237829529582,0.0005979542920551285,0.00188302484292061,-0.0003084662657395714,-0.0039700760519653195,-0.009709411451606635,0.0035715805386490854,-0.004323820484543141,1.1699218316203688e-05,-0.0065533081430641784,-0.018007426039936977,-0.004361417793123067,-0.015290261670072799,0.009401717817048981,-0.009900144453675323,0.008137322588421715,-0.011194393305975126,0.00621524041771219,0.01188705367023453,0.04041029522954181,0.02850004602801415,0.03988794509809104,-0.03940077843913118,0.03305724701453161,0.04965805792702151,-0.024503251659014073,0.024719010720079523,0.04236864349045632,0.030872045868138166,-0.027307258700220386,0.011858660978094083,-0.0018437279589597977,-0.04412432028783416,-0.021084356414115546,-0.0589879835146876,-0.004386698975762879,0.014553709843927669,0.018636647552328616,-0.12056155636098571,-0.0038221762478100572,0.053623189114287005,0.07273278439895621,0.006095031674827948,-0.05801339589473598,-0.018257672378581852,-0.03838094238785279,-0.02397794673817332,-0.052712152877728784,0.30533044465658793,-0.09524871070789717,0.03254418636379558,0.044323816698477014,-0.02876152515275404,-0.005370659818780845,-0.003860384969594522
rdkit_MinEStateIndex,-1.6082582055591482e-08,1.3423839305925739e-06,7.220597414503689e-06,-8.668030719626917e-05,0.0005778644317623622,-0.0001182012475612417,-0.0027071881909924685,-0.01576194078615345,-0.002264407991542352,-0.009031205722702896,-0.010411634594564937,0.005255540095186551,0.01941447230255051,-0.02355449111853684,-0.006731932894787743,0.053402494978214025,0.018540353112599633,-0.031039468760687437,0.04519779709355288,0.0013202019734620948,-0.0066069368026365006,0.0174773109284002,0.01758437980831921,0.0038598904211994962,0.05905180726118868,0.0034893586401076107,0.001472531176400547,0.016343765447168687,-0.045361217083353264,0.031109917553985806,-0.0008074762790908292,-0.0011212268337845838,0.006348669215206485,0.03785998467029676,-0.04386064239279593,-0.02158061887279561,0.017346608670575404,0.023523216658992815,0.06862450160153763,-0.04746802909816128,-0.04190324165628388,0.03264734699237729,-0.002452713121840133,-0.0507526071728663,0.011296716832163734,-0.014546240004952932,0.01102803328710282,-0.0740643376547026,-0.011860455299357427,0.008037415449837618,0.009681549708240816,0.04725074418833582,0.013824746899891839,-0.0015951261054412702,0.01437601835519281,0.008644411244551698,-0.002356641888401648,0.01251396718123968,-0.014107586128995998,0.004697138552006026
rdkit_qed,-7.0490594452460324e-09,6.7572985000341606e-06,-2.666054871352186e-07,-1.6334465171158366e-06,0.0004112039961304746,0.00024097360319365858,-0.0003139969727648221,0.0008958854126085742,0.0014386423710581852,0.004135280709219189,-0.0028001799299972575,-0.006446540619497652,0.005522029119785784,-0.0211662539973164,-0.003267453862728885,-0.011670454620921275,-0.009335284847295794,-0.013903772520240755,-0.00984128057112297,0.037732806584577894,0.011389413173965343,0.008955473880316814,0.01858630995949277,-0.004971273355431593,0.04021434587709982,-0.0018857654390964063,-0.007757095961695756,0.010346836068186854,0.024804052541857455,0.004538053185678442,0.009299945540771617,0.0011464313335223153,-0.007908643225028695,-0.03996157202195744,0.019681196528278967,-0.025991600443877664,-0.007266670156137975,-0.008437188779524152,-0.02208997071563797,-0.003883298986720251,-0.008384741292971674,-0.0296302844553582,0.009871012787919305,0.010500479709121728,0.004768341021038134,0.019729635670557813,0.0003760933998980459,-0.02102647359962697,-0.00030468349253367333,0.03825173300767494,-0.019708916113680072,-0.05070902218991564,-0.022111020984469692,0.02656666061780377,0.02492961506625887,0.06466138503495208,0.06445873113130815,0.025654245645437085,-0.029397251255508412,-0.0005775709259737728
rdkit_SPS,7.263373837908838e-10,9.385729966165776e-07,1.4191150586898316e-05,-0.00013656543594126543,8.639364876848653e-06,0.0003182158903502919,-0.0004183748359667595,0.00013143039782057228,-0.0012800521158148658,-0.008750881086907573,0.00270078173915203,-0.004788685710179889,-0.013094903777865577,-0.004818269961048769,-0.024351708893790132,0.005775480860648233,-0.032694726741110215,-0.009790057489222077,-0.009390640775209775,0.005156073886300879,-0.015799917743164856,-0.002127415281296589,0.02125220302423216,0.01512575130985558,0.015783838758629206,0.009735462962509583,0.004898929002508689,-9.374570625429793e-05,-0.004883954525472769,0.010584677282383702,0.015459693673643592,-0.0026508055560979914,-0.0066587649273495576,-0.004063571097312167,0.001188075093544274,0.0035479392000421456,-0.006703108169490011,0.008270305340537945,-0.01876000561181799,0.00700648291289426,0.0021451482767218606,-0.0075320865045366515,-0.00470514374305682,0.004526338343976314,-0.0031628062718317054,0.009989735013442766,-0.0011396078304768051,-0.031732832393528074,0.016810396722598972,-0.0051493606125479615,-0.01816207209513558,-0.018597648612695413,-0.012059717119552244,-0.008200818929957724,-0.01353760100963991,-0.004226167761542778,0.004193586171259156,0.011635679676342343,-0.0014807391775146696,0.005382037342621185
