,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
MACCS_sim_score,-0.013272845787902821,-0.10158161691266103,0.0344898551641811,-0.04441403742582189,-0.07893026890204477,-0.0026274617634319047,0.008833784373426082,-0.02978801003707696,-0.032062069418462326,-0.027994749342240915,-0.07919386792737682,0.0988392617058037,-0.05944957807262647,0.07541155650924013,0.013479083583837538,-0.021606723837603602,0.06575071980370639,0.012437311080882401,-0.036078599210913775,0.05531590975518564,0.04101602607985092,0.057872112980887555,-0.02332469033174913,0.01789006559864652,-0.07562813309243242,0.025041267810912364,-0.012936571061408816,0.02809169804881092,-0.05238860951684808,-0.04597441249348565,-0.0038903280194726828,-0.04344914010850685,-0.06573915958493423,-0.01712396077111687,0.008315773062041608,0.03862368950685566,0.016879287876423354,-0.09058445164197929,-0.10244510934207651,-0.01298177328131529
ECFP4_sim_score,-0.025693800927117993,-0.01260533121323935,0.10945544800395635,0.05308807542202596,-0.05291612649090959,0.06665429736025905,-0.004181214821969587,-0.014772056184046513,-0.05020783342624621,-0.018785974188997568,-0.021794428103197993,0.012295103396305214,-0.0312261865542233,0.06070304910021618,-0.03281176203462918,-0.04402060268808053,-0.10533609189351643,-0.04085522159298002,0.2196281834322563,0.03358332403656067,0.05068695030000201,0.04075915593005907,-0.001783321053480445,-0.07895587635032009,0.032770791088283915,0.07170102629874416,0.0376512406897993,-0.015977935584944116,-0.034970205250981545,-0.045193517524359024,0.01888504737869121,-0.0026383226795512194,-0.0682455699630379,0.10198362499122468,0.015219120020667505,0.004837077040859862,0.04531072569861941,0.021054737929592355,0.04682086170606573,0.006706784564470119
MCSS_rdkit_sim_score,0.01175806481140441,-0.012444048464171707,0.12935329573057217,0.013372732420169982,-0.05253708885641851,-0.03820010676764122,-0.061078853146717814,-0.026194112216277543,-0.0003989466210274235,-0.06312656175936296,-0.05615838121798144,-0.02158165947867011,-0.037700861854712636,0.009553095583983243,0.07469228619285796,-0.043928433198951566,0.030010471697480678,0.0315138197765749,0.02069251044932218,-0.05194522765599616,0.01718800339879144,0.02981235212411062,-0.03833880968381876,-0.11289423254909327,-0.036495839584386985,0.006292374327878017,0.06719518008248081,-0.05592292802151975,-0.010514464460695809,-0.030671135830740975,-0.07282642120110455,0.05065956606780569,-0.08903291750449474,0.06752381050930086,-0.045494458706035384,0.025427615106920744,0.007807417699658673,-0.08198975288897163,-0.04822706737710577,-0.0024121929535741954
rdkit_MaxAbsEStateIndex,0.06945524423307796,0.033800354198412534,0.030229003134718956,-0.05800603162874151,-0.0028460609488789408,-0.017535078331326316,-0.06761076515504838,-0.076120094016252,0.004621503664301311,-0.0019042382568525405,0.01663758274072411,0.004273987074252896,0.20047409481008782,-0.048578174848443095,-0.055923020614419845,0.037757000973050445,-0.05402817688547827,-0.04057049010088903,-0.0019076474827740958,0.04595967946149575,-0.06232756636149954,-0.09568563204520149,0.10769208320725945,-0.0026763595556805026,-0.08931313385035544,0.11317337152842429,0.10101650397057556,-0.05804338379537484,0.040973127543343285,0.06504347033146374,-0.01363129870478119,0.04699027033013692,0.026960288403532557,0.006870149998818625,-0.13076682989975222,-0.029978381375283313,-0.11896979049024561,0.023320760034864916,-0.07329820389608917,-0.0759064409150899
rdkit_MinAbsEStateIndex,-0.021308639497985542,0.0056738742199503025,-0.027473352194261617,0.08796224911587774,0.02483692111481614,-0.0681803279003957,0.08086254665880882,0.004888529182285539,-0.12783745814783068,-0.003064504434067832,-0.05374788456147825,-0.0815966486223609,-0.06721816733118409,-0.008440129352876885,-0.04102271202435847,0.017831023997733526,-0.06631094473551775,-0.10026831569263729,-0.017771733772390188,-0.23396616486701097,0.04126318600881919,0.050951538469784535,0.15138200024971551,0.142473160543435,0.021005054205534494,0.000585120200572302,0.2087183399690339,0.14163069571848572,-0.03397562481492867,0.09082791386329962,-0.13438412408700173,0.01694994923361309,-0.06629684412325558,0.036117493795168897,0.03842623625111153,0.07508222119217112,-0.16134052316600267,0.17334515559645008,-0.21461338352053733,-0.22565327061473228
rdkit_MinEStateIndex,-0.08725849871518551,-0.004664698550267619,-0.008740010149034229,-0.06503473064614895,-0.055788194578167,0.0021825924516421665,-0.043022383464348696,0.012497559889114034,0.05636329953847963,-0.09549925659440263,-0.01667172393181256,0.004593330224452417,-0.009652247269500796,0.02622628412116903,-0.08811768096056966,0.10513628075910394,-0.07132566258543178,-0.15543003258584753,0.018712027431794117,-0.0026802202027137708,0.02176492109436307,0.07067463154302235,0.015282670469639277,0.016119884194693464,-0.01660165145939923,0.01718128482106434,-0.016354855424980014,-0.009768104657320939,0.06599311041877469,0.05724307103471877,0.04068708746651679,-0.028035577302164615,0.04923802308279775,0.019675710585279855,0.009420380432989294,-0.032726626240345606,0.01531699148216199,-0.0027002095079943144,0.009374960757652567,0.001920668080840507
rdkit_qed,-0.06677543793618837,0.017283553445250538,-0.014196847338255077,-0.013724830524246286,-0.04285885322790638,0.008548981543520122,0.13324375796725205,-0.018026405210138614,-0.02335397997696874,0.12010873651051934,0.07053440027525273,-0.0052975875222032185,0.11928377931994867,0.09880157018668514,0.039066945191487956,0.002314866512591447,-0.012010238715486033,0.058458579033776756,0.1414150008040645,0.07226273305184867,-0.03701488320321274,0.008261269250155584,0.02894138282611554,-0.08284534609166504,0.03846452987870864,-0.09652336934292309,0.08468978593139222,-0.03179411411062454,0.035928817221169376,-0.06803716213105289,-0.05525994805167779,0.025880652306596863,-0.012577438406545096,0.06518586277095216,0.02277745308610272,0.04534635620840939,0.009968686472860576,0.08110180240995131,-0.06830447456691366,0.001378007498558553
rdkit_SPS,-0.015912987616939486,-0.04705613430957295,-0.12913402774413035,0.004483063365641215,0.057799466648222726,0.03722784296343561,0.02965840385648785,-0.013720492817842099,-0.016944929888556334,-0.004264997795828394,0.0724192876454911,-0.031618863982559045,0.02960563846820343,0.0005866256079261621,-0.010056446566361473,0.020751337332948545,-0.011416812289561788,0.013151532306374966,0.03792226033404897,0.041344552850401665,-0.03753926386591469,-0.025277598529484403,0.020587469949800097,0.023855027524016796,-0.009904776044380835,0.001690753914540955,-0.0008640382983089846,-0.03417980753569373,-0.016932365128011655,-0.05216999055046452,-0.05792984374487943,0.03943173296690378,0.039999760414539905,-0.026188938527127927,0.005284875697400833,0.005155625212668898,0.019427925614187793,0.021177828875479587,0.013921697755576957,0.003483097403012673
rdkit_MolWt,0.09526907907015708,-0.04734788925269725,-0.060193387416655524,0.05185494460036169,0.02141846156860717,-0.0003094550647012951,0.013302029124864523,0.017365608698332584,0.012957148168207602,-0.04332032846101351,-0.007743267290900342,-0.004484690676243926,0.0018711663370613862,-0.03222775796612454,-0.015885607387645505,-0.010320326742175178,0.02143830397346599,-0.01702414015110843,-0.00978919995015177,0.014132816557188083,-0.004629623295146422,0.0012088942442770362,-0.012082354177894343,-0.01674763311880097,-0.010294403189092421,0.024624366399183382,0.007658457201604439,0.016348453282330908,-0.0017751701070639883,0.004275116408821522,-0.009207412692242694,0.025220107494685787,0.008952675067679036,-0.011502646664243546,0.013170061890502599,-0.0012541362221671927,0.012552523744999194,0.007560127267283474,-0.010438224849371463,-0.004779769146972331
rdkit_MaxPartialCharge,0.09781015425722057,-0.00908689787931109,-0.040736699858058896,-0.019268469784887547,-0.0704103758880231,0.02774239978479366,0.014812746791892052,0.03981350699116766,-0.0004541590842956204,0.022495585911404794,-0.03453351795388856,-0.0439412832424636,-0.09915341916392745,0.060015208961680305,0.03036345328729743,-0.0011146533706578457,-0.02985286433338802,-0.052260139661103606,0.02926993615488118,-0.04732867582856901,0.017833293420991707,-0.0013810302920942948,0.029301999161156174,0.048863122759061406,0.07169435276583476,0.06969328309286667,-0.026226167659781103,-0.017432467830238208,0.01930269189258103,0.046708026228491205,0.011709272175652171,0.0041162591650325,-0.005202687442954587,0.004175425184646696,-0.008955902132615911,0.0006434298548055879,-0.03706341047055757,-0.017112509953363525,0.011889543506080034,0.005910711748076945
