,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
rdkit_MaxAbsEStateIndex,0.05157790590911774,-0.051613995628421144,0.0375916560914524,-0.055778465284009676,0.020422213871823462,-0.05680987531903376,0.05206778190364104,-0.03826193388653688,-0.0023244456247879294,-0.05608802446707303,-0.05452561390458519,0.01918627260624636,0.05595909391482074,-0.006289576526676364,0.0007210311597922334,0.019228359682575476,0.10523751240416918,0.05394847107773836,0.02866421257513589,-0.038159237249351184,-0.006136463537851081,-0.018091415647372246,-0.025460049131902827,0.03694626476710863,-0.020065003988887085,0.029053151371991156,0.011107099617520776,-0.0680896761173748,-0.05269245054994291,0.009732666259932271,-0.014240655191243132,0.03263837594735689,-0.06167544454403404,0.0008592475915579807,-0.06720695092064789,0.04274830289719737,-0.07374507314433709,-0.0706954881176105,-0.03160274951689382,-0.042074279098133605,0.09207797670713336,-0.10705312602134252
rdkit_MinAbsEStateIndex,-0.04377015128218903,0.06367918930756694,-0.003757409883429704,0.046120967824565415,-0.034524440912984525,0.041004867137083276,-0.055312832443099334,0.02545956433310804,0.01050816496694984,0.039935278227316726,-0.029669806799566698,0.04810084229420336,0.014617189318517503,-0.05987037332489375,-0.015334085912498819,-0.04297016387534236,0.0355436104347051,-0.00935541760853882,-0.07352917040964886,0.09075096223681219,0.05551882724866567,-0.006367102083249202,-0.06482909990652751,-0.09078519662439165,-0.12302674439937049,-0.024424582278078196,0.05968978547123914,-0.03995025133085307,-0.08590473311316418,0.04616238627693667,0.09920890784827607,-0.04346626203572094,-0.0056117387345246145,-0.05965944258154882,-0.08315784216701756,0.03409870376211811,-0.03817478845445294,-0.04361217390648631,-0.003338694132901995,-0.010099967200676213,-0.12030813866866337,0.05834611195532675
rdkit_MinEStateIndex,-0.04261792610654786,0.07053845366824167,-0.03655662207609595,0.02770922247287809,0.007615208100843285,0.08302445814476431,0.01586031738026016,0.014952686926257817,-0.01832636729047933,-0.032070116574302025,-0.004498394132535883,0.01262399913206827,-0.04069230223142449,0.0159741349691107,0.03296213940147717,-0.05776338608910983,-0.10721233698487884,0.022741959765683425,-0.021274075406348777,0.10407212818062646,-0.046829698457910005,0.03709136745466282,-0.000638126714707741,0.007704065639914546,0.03987680056695656,-0.037146608786683064,0.07945081403311374,0.025398836985221298,0.01762798777914091,-0.018974881931837745,0.06362075394633941,0.014359605502158585,0.0052875911224934844,0.009168398674900541,0.023630015726584606,0.0344103504700082,0.044678928551514306,0.010989795601091503,0.03839231504396047,-0.049253431240269464,0.017356664629790568,-0.015384187507547812
rdkit_qed,-0.023427834038127808,0.04717820210245068,-0.03622601806184016,-0.020044000465771743,-0.0413257786363411,0.09127315131815783,-0.02753673057297913,-0.09226200217871998,0.035973358733081884,-0.07972513962197482,0.013314891453486018,0.007826698597348445,-0.02989874436649618,-0.09260215669387373,-0.03544469756495178,-0.010623600282568446,0.012221126447034079,0.09029081926654818,0.09695800308139216,0.02873458668614189,0.018360460764790924,0.06632232256185137,0.023453568792967772,0.04520288905385705,0.02770051200456082,0.052928793485917607,-0.016518726867967747,0.04330298881492054,-0.01928929908175115,-0.05265781697331936,0.06099368398907798,-0.0767658584252635,0.016336215372706357,-0.020140678447870528,-0.005347706193244572,0.02549679568573462,-0.016395084806357024,0.015692014496426168,-0.013993885268151386,-0.10624923430415613,0.04217185999079952,-0.03513421759896629
rdkit_SPS,-0.08112690909922925,0.0006077815005431001,0.05442265951411662,-0.04618190537179183,0.028713501427339423,-0.022366490948078157,-0.011942389683190969,-0.02366654464941766,0.059031204703623955,-0.02365845059329876,0.0022477971981580405,-0.045222503965604205,0.026922527626020508,-0.022060273970975295,-0.03017361742325146,0.012454803494336964,-0.0002675376216248398,-0.026122488653329272,0.030573618769089934,0.05987110173705286,-0.04010411621774243,-0.012588280406667292,0.0015520655664853112,-0.001504704784981498,0.014650741774886209,-0.020876043280481173,0.07695360229997919,0.05131401660254528,-0.08100683640238289,0.015125899955555954,0.03487480471987646,0.01810374375036999,0.0006138049509773267,0.039975336503255514,0.01144754848868089,0.006429816948394587,-0.009515893402037873,-0.023195697052585507,0.0005056442533894193,0.0759246358535719,0.0279845794723177,-0.0015836843454882198
rdkit_MolWt,0.020035302487652985,-0.048756826511988496,0.10193374483007658,0.006446949366426036,0.05953499382251202,-0.025989994470474086,-0.009288902619123829,0.035172915022936097,-0.005979967892678263,0.032844439551652505,-0.021612874469233146,0.054680142515659,0.0351780584054495,-0.005260843470436449,0.011313327996907931,0.03698014780486367,-0.01479996070231187,-0.01944846366073819,0.045174553414824084,-0.02650761375135576,-0.01655429818659234,0.01993063439639761,-0.015078813255662004,0.0035092926905780286,-0.024851319092424683,0.03211047729884977,-0.01050140372204568,-0.031392583048980516,0.04952553797641306,0.013879606454058741,0.04089344181363885,-0.0421344123884576,0.005415072832597986,-0.023902557717390693,0.01339172919593349,0.05081981283599626,0.0037108762504234325,0.00831672069915306,0.003416002208549086,-0.016723330895915316,-0.060716822058110465,-0.05072530173559823
rdkit_MaxPartialCharge,0.005518386490102058,-0.04475057495827927,0.032629314097384524,0.05750139951177155,0.08631925921383317,-0.044564547565540104,0.009200588175413374,-0.00045742230075954257,-0.012507833905202829,-0.029058804662660278,-0.04594142741825289,-0.03986929151056394,0.08024733667496577,-0.0689587461980444,0.05210718592384143,0.009441082688582817,-0.028898284987318595,-0.08394040144821262,0.04510607723045215,0.12479671009401347,-0.08179637242280652,-0.1185817551016584,-0.05368908573655122,-0.10089269469241406,-0.04347908146431105,-0.01401726046158776,-0.031768705940612235,-0.05701162862405381,-0.015839890513371643,0.02834791786217291,0.0037948402915291015,0.012899587283891996,-0.021272982017726913,0.013625611215346433,-0.005456677610440412,0.0344906266571167,-0.021977065491231008,-0.08798399305992202,0.05395243551556103,-0.000594340423234641,-0.011620650264134053,0.00791821685741381
rdkit_MinPartialCharge,-0.052207735661567355,0.0059097407347351374,0.018482030701502707,0.021686573809956537,0.0599835239808276,0.051126546447529855,-0.0069344466660993176,-0.0038646104004456646,-0.05708818152278557,-0.0034093802799649436,0.013121843127410346,-0.1036176645736748,0.10241723612255432,-0.09048783883417195,0.020117034267381262,-0.05185719078774699,0.006984021574272759,0.04423837016242952,-0.005662253624373751,0.04089610848525411,-0.03879120011561327,-0.0845976133171308,0.04312638517387157,-0.008230794190138946,-0.06775567790912725,0.055040337329240595,-0.031250999152450665,0.12949580918923345,0.042111396130012094,0.12774576719144382,0.0546364778857898,-0.05565505364574339,-0.13121583019256622,0.03492815854882136,-0.06550663329029617,0.09927401470730465,-0.06115942163135421,0.0775360964725305,-0.0025175628430040486,-0.05077058516719835,0.051074047267351194,-0.0118895072812157
rdkit_FpDensityMorgan1,-0.0068653940296383295,0.07800378253995503,-0.009858530689180493,-0.018790584901789982,0.00011521368608358222,0.01983763134417811,0.04378831521127104,0.05251334490645186,-0.035516943606272146,0.10561164502932388,-0.07402886055741541,-0.001337126136227022,0.011760259660004027,0.0879113067704993,-0.02324657178344142,-0.04224450430858917,0.07508806161114762,-0.07452077936222162,0.023343190271995114,-0.06449083020744237,0.008678169774182936,0.021330648653512384,0.08122587505352215,-0.008202353372911118,0.0756517969000754,0.005075426143754611,0.04924719021819005,0.07868161627560602,-0.04079281913988841,0.02187189350288418,0.007085918026453472,-0.018121065584971,0.022004100978944913,0.023677575282140408,-0.045239696616251684,-0.04537944027604433,0.06272556328342892,-0.011779439266159434,-0.0942868465162411,0.07054102087376618,-0.05625623523914068,0.01014754920231753
rdkit_AvgIpc,-0.0232771611934036,-0.047862676090352656,0.04818931911989189,-0.033419722869332424,0.07191269328543676,-0.014017925945380606,-0.011043966916743267,-0.033288832191595105,-0.01780868979957694,0.06830806208034086,-0.03861267868939764,0.03205899017933302,0.0038382457023103857,0.0323674039541631,0.06576102798327357,0.10821676050726972,-0.023951741401410338,-0.11301133555462023,0.042242351737337806,-0.025972890797546992,-0.10131631872707143,-0.07174322719207607,-0.06066497161342356,-0.009573968967269381,0.07399544828601409,0.08371256708356582,0.07108279263991495,-0.10485399941886642,-0.0062343243438304245,-0.018454300628050355,0.014492756026441745,-0.032441343765162535,-0.04646343297848967,0.13165031864767776,-0.014470473146441185,0.04624887331723098,-0.042631175533804765,-0.006768014429502292,-0.07176328098493825,-0.05234905861189256,-0.017133499448644986,0.06429941970925204
