,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
MACCS_sim_score,0.005891199645980304,0.08924393467103876,-0.00019471487696560934,-0.028614153325413238,-0.04690116022095677,-0.025128644559137076,0.0026496646888585196,0.04764418602149247,-0.028093010470258098,-0.024208030875985116,-0.005608371487538861
ECFP4_sim_score,-0.0029598302539012907,0.048605587904420176,-0.07981298640094991,0.04136492984443314,-0.030129726246500704,0.02111014500274853,-0.010470615711088826,0.036190607472709566,0.00023880335449551394,0.017026508592892495,-0.005846377944975668
MCSS_rdkit_sim_score,0.01683423181375867,0.045425936334891566,-0.08922396469529907,0.007367094638795374,-0.01551879199391191,-0.009058640755286082,0.04728014977780714,0.024737582757406357,-0.05701544955470681,-0.021607183610383628,0.03849139393594947
rdkit_MaxAbsEStateIndex,0.05318449717300618,-0.03238075052803062,-0.021959113370466042,-0.03904156556757185,0.0005219246812803133,0.04006272671473688,0.0347258179277182,0.021870192485021926,0.002517365164795279,-0.0698413446733576,0.0543685334897363
rdkit_MinAbsEStateIndex,-0.023964092922484522,-0.01427671687201305,0.020502218888010407,0.05078730892870008,0.027540765825320078,-0.07649219983965976,0.013160255717874296,0.049730060967240745,0.0755423150959722,0.060506989769245435,0.015096875003171757
rdkit_MinEStateIndex,-0.07138904607270329,0.017486232213495413,0.006523820494649587,-0.04730515647681488,-0.04248891522432422,0.015494018234334285,0.0073470574812964946,-0.0037184819807823065,-0.07113116480118391,-0.03580009821424401,0.0005078340184870828
rdkit_qed,-0.05174168075298905,0.008229353684603173,0.0035174623256635684,-0.015904093289102132,-0.02803221263802293,-0.06363099579294845,-0.06663716221872984,0.011047890538334711,0.09769907162366098,-0.007686974080982502,-0.06754542753566319
rdkit_SPS,-0.013411704353200327,-0.006671657689394298,0.1102956188965986,0.007374957613403281,0.027291301406157376,0.024837898968676345,-0.030377595406838848,-0.0020744046227838204,0.0406110359350315,0.00983628232355048,-0.008540983243146982
rdkit_MolWt,0.07413457186800826,-0.012557839128470366,0.0634788838629003,0.04173224126789575,0.01782824984196473,-0.006509113833663212,-0.013762215974576898,-0.004743156940351825,-0.04391858842641132,0.012346540632502834,0.022596034315474585
rdkit_MaxPartialCharge,0.07289067429704837,-0.02532382734791,0.028296077117865526,-0.011865184844006735,-0.0741828005171057,-0.008864335233612915,-0.01618054544753305,-0.012275863881045639,-0.018117353487441788,0.047027321670184294,-0.005538411855782259
rdkit_MinPartialCharge,-0.004503868615416644,0.034861494356770086,0.031126559940839633,-0.017220099052347074,-0.08257861867981749,-0.11491551345429062,-0.014495621441711397,0.016998020527304834,0.03840643594203714,0.020224399402328428,-0.05696753780378503
rdkit_FpDensityMorgan1,-0.03423098713168327,-0.05643425552541188,0.0064448524087338775,-0.04128219446583791,0.019660392249177847,0.04722103475388053,0.0778773170591234,0.05429269832444185,-0.04154691228289527,-0.04533030714688711,0.01790198842828778
