,PC1,PC2,PC3
MACCS_sim_score,0.005891223118700742,0.08924386348581775,-0.00019484151864230734
ECFP4_sim_score,-0.0029598065776445305,0.04860552235728758,-0.07981304053267381
MCSS_rdkit_sim_score,0.016834278326299152,0.04542584316846996,-0.08922417656068204
rdkit_MaxAbsEStateIndex,0.05318446690364114,-0.03238067447703698,-0.021958949088354426
rdkit_MinAbsEStateIndex,-0.023964138164125095,-0.014276614440266275,0.020502368110208728
rdkit_MinEStateIndex,-0.07138912132789578,0.01748630731397496,0.006524123920438466
rdkit_qed,-0.05174167235454467,0.008229173106809536,0.003517331064098029
rdkit_SPS,-0.013411714032708758,-0.0066716253163661395,0.11029568562200175
rdkit_MolWt,0.07413458019432237,-0.012557818122724452,0.063478894905812
rdkit_MaxPartialCharge,0.07289066700357649,-0.02532384065953369,0.02829607999761995
rdkit_MinPartialCharge,-0.004503876159269094,0.03486141704630906,0.031126518345716017
rdkit_FpDensityMorgan1,-0.03423099568719615,-0.0564344143265976,0.0064447016243855855
rdkit_FpDensityMorgan2,-0.04925979497306977,-0.0319563923636279,0.010276492282986034
rdkit_AvgIpc,0.022916366380940315,0.027836325946442222,0.049413683671953534
rdkit_BalabanJ,0.031188885857564283,0.040820608027444645,-0.09725427319000336
rdkit_BertzCT,0.05256791690491928,0.021352005476593935,0.08927905518015622
rdkit_Chi0,0.0644143085049231,0.047400960417547336,0.06595504427676786
rdkit_Chi1v,0.035157907378611006,-0.03913353129821723,0.07338031783867524
rdkit_Chi2n,0.04931143001881029,-0.004114630439877195,0.09984325438751639
rdkit_HallKierAlpha,-0.044582150384075515,-0.025472311070372098,-0.020371951459733625
rdkit_Ipc,0.04069891988710734,0.007411696814313111,0.05673314203939927
rdkit_Kappa1,0.06291663588295004,-0.07249885536607126,0.027429348966554856
rdkit_Kappa2,0.06826718830223678,0.03698409840160957,0.005852938859234695
rdkit_Kappa3,0.07416971213098249,0.03115785244685176,-0.023638575303128472
rdkit_PEOE_VSA1,0.04176856440623578,0.03891888301158059,0.012631323091397792
rdkit_PEOE_VSA10,0.026476260572732023,0.013377703806297356,-0.019913947829861254
rdkit_PEOE_VSA11,0.004155164459491322,-0.03195190555806103,-0.02681219660165853
rdkit_PEOE_VSA12,-0.0075884403067721685,-0.039274299588887084,0.01404642718137457
rdkit_PEOE_VSA14,0.06682005406191699,-0.011900207333166761,0.01887981653805855
rdkit_PEOE_VSA2,-0.0077520449238532236,0.002927477652178077,-0.003944472293167961
rdkit_PEOE_VSA3,0.014504050851382056,-0.04793632135485361,-0.025537565521736447
rdkit_PEOE_VSA4,0.04022863960468729,-0.013890965382997675,0.018986936027679247
rdkit_PEOE_VSA5,-0.021731314755990112,-0.00305594052444533,-0.016352895369154956
rdkit_PEOE_VSA6,-0.014498770455723996,-0.009711135042562047,0.02473628823462102
