Model,R2,Q2,MSE,MAE,y_train,y_train_pred,y_test,y_test_pred
Random Forest,0.8362087768815143,-0.3230979647815011,1.2218726856978455,0.9510712565732474,"0     11.000000
1     10.154902
2      9.769551
3      9.744727
4      9.698970
5      9.065502
6      9.022276
7      9.000000
8      8.995679
9      8.958607
10     8.835647
11     8.821023
12     8.795880
13     8.769551
14     8.721246
15     8.679854
16     8.657577
17     8.585027
18     8.585027
19     8.309804
20     8.221849
21     8.221849
22     8.193820
23     8.004365
24     7.991400
25     7.935542
26     7.928118
27     7.917933
28     7.853872
29     7.823909
30     7.749580
31     7.657577
32     7.602060
33     7.458421
34     7.455932
35     7.337242
36     7.251812
37     7.217527
38     7.191789
39     7.187087
40     7.102373
41     7.031517
42     6.995679
43     6.978811
44     6.966576
45     6.913640
46     6.908685
47     6.810791
48     6.731422
49     6.672641
50     6.667562
51     6.555643
Name: Log Standard Value, dtype: float64","[9.54468206 9.40570948 8.82179542 9.16158975 9.32814214 8.87512705
 8.74065508 8.66990889 8.73335211 8.74358315 8.36140336 8.68501085
 8.37938285 8.69377365 8.57514132 8.76757685 8.28971758 8.45326271
 8.33059135 8.14185205 8.11643569 8.02543045 8.07814981 8.12831329
 7.97536947 8.13121787 8.1508907  8.53589597 7.84700457 7.94457795
 7.83129578 7.68690606 7.83597013 7.4741246  7.72294927 7.37931674
 7.79872536 7.20648113 7.78006252 7.2409533  7.23601832 7.25490343
 7.17077267 7.23923527 7.34062355 7.03096426 6.96697475 6.95197843
 7.69522625 7.30208046 6.91755372 7.19668752]","0     9.522879
1     9.154902
2     9.154902
3     9.096910
4     9.096910
        ...   
89    6.929962
90    6.793174
91    6.793174
92    6.785156
93    6.702239
Name: Log Standard Value, Length: 86, dtype: float64","[7.9597352  7.64186198 7.83133134 7.87283459 8.0162727  7.88812688
 7.6581515  8.05409059 8.24308976 7.449175   8.41636117 8.91043645
 8.08824827 7.39494325 7.98659777 9.46687074 7.91360574 7.46904195
 7.73342454 7.78643728 8.31032985 8.17594985 7.92437715 7.54559181
 8.12031116 7.48428113 7.72909636 8.53089617 8.29671588 7.64826276
 8.01514915 8.86758394 7.75434086 8.45908601 8.22740898 8.06275147
 8.18962671 8.09818691 7.59682835 7.99719669 8.34941383 7.78860784
 9.46687074 8.1682959  8.62352552 8.11813118 7.91547043 8.64840189
 7.9110998  8.06932997 8.24150322 8.29058975 8.09147812 9.46687074
 7.88362458 7.93051252 7.63082258 7.80569721 9.46687074 7.57555968
 7.58583218 8.22069288 8.04494195 7.67129154 7.89888284 7.78698276
 7.77857228 8.29925306 8.61312763 8.10753977 7.92610027 7.72722009
 8.54967404 8.03709167 7.60271977 7.89010922 7.7062779  8.12119752
 7.90241383 7.95766577 7.78952528 7.66380694 8.20290334 8.61312763
 8.54967404 7.98487381]"
AdaBoost,0.8631654491187336,-0.8022591829525574,1.664375070338431,1.0359862365204975,"0     11.000000
1     10.154902
2      9.769551
3      9.744727
4      9.698970
5      9.065502
6      9.022276
7      9.000000
8      8.995679
9      8.958607
10     8.835647
11     8.821023
12     8.795880
13     8.769551
14     8.721246
15     8.679854
16     8.657577
17     8.585027
18     8.585027
19     8.309804
20     8.221849
21     8.221849
22     8.193820
23     8.004365
24     7.991400
25     7.935542
26     7.928118
27     7.917933
28     7.853872
29     7.823909
30     7.749580
31     7.657577
32     7.602060
33     7.458421
34     7.455932
35     7.337242
36     7.251812
37     7.217527
38     7.191789
39     7.187087
40     7.102373
41     7.031517
42     6.995679
43     6.978811
44     6.966576
45     6.913640
46     6.908685
47     6.810791
48     6.731422
49     6.672641
50     6.667562
51     6.555643
Name: Log Standard Value, dtype: float64","[11.          8.99105308  9.14616791  8.84062859  9.22860066  8.75936522
  8.88411771  8.69690878  8.84062859  8.76408613  8.63129156  8.83717027
  8.5829366   8.6616962   8.33445426  8.75936522  8.14321954  8.63625917
  8.5829366   8.58941873  8.10797263  7.80994983  8.32960371  8.03047142
  8.09909242  7.86891729  8.481117    8.33445426  7.85387196  8.16549438
  7.72206756  7.34711323  7.35513972  7.36808368  7.25144706  7.16856182
  7.73906264  7.10637983  7.92302553  7.14472978  7.09358069  7.04020101
  7.05428466  7.07937865  7.5328646   7.04470726  7.06366628  7.01350385
  7.60351301  7.02235993  7.02235993  7.06333168]","0     9.522879
1     9.154902
2     9.154902
3     9.096910
4     9.096910
        ...   
89    6.929962
90    6.793174
91    6.793174
92    6.785156
93    6.702239
Name: Log Standard Value, Length: 86, dtype: float64","[ 7.59452405  7.02235993  7.76425505  7.66648572  8.53071988  7.64369799
  7.16200859  7.91161275  7.93037956  7.07581812  8.57873192  8.60866591
  7.09782434  7.08487459  7.16856182 11.          7.10637983  7.11151422
  7.41857573  7.91161275  7.18236034  7.13147021  7.90722127  7.16200859
  7.17803454  7.04674624  8.57210436  7.35266875  8.66182441  7.09782434
  7.17803454  7.68969933  7.54775531  8.06155588  7.93037956  8.4061741
  8.57210436  8.43425442  7.11575018  7.14472978  7.92137491  7.44679188
 11.          8.10797263  8.12983328  8.42300736  8.22184875  8.86729426
  7.17452524  7.18221246  8.33445426  9.69897     8.42395377 11.
  7.80994983  7.86764719  7.199859    7.16200859 11.          7.68327493
  7.16240723  8.42300736  7.80994983  7.09782434  8.02915881  7.18236034
  7.78014777  8.30353072  8.16549438  8.42300736  7.50164323  8.00971422
  8.00971422  8.09909242  7.72206756  7.92302553  7.74958     8.07999036
  8.00971422  7.68327493  7.89055644  7.72206756  7.92302553  8.16549438
  8.00971422  7.68327493]"
XGBoost,0.6464539382339358,-0.17832642288231693,1.0881770732628382,0.9122333228650791,"0     11.000000
1     10.154902
2      9.769551
3      9.744727
4      9.698970
5      9.065502
6      9.022276
7      9.000000
8      8.995679
9      8.958607
10     8.835647
11     8.821023
12     8.795880
13     8.769551
14     8.721246
15     8.679854
16     8.657577
17     8.585027
18     8.585027
19     8.309804
20     8.221849
21     8.221849
22     8.193820
23     8.004365
24     7.991400
25     7.935542
26     7.928118
27     7.917933
28     7.853872
29     7.823909
30     7.749580
31     7.657577
32     7.602060
33     7.458421
34     7.455932
35     7.337242
36     7.251812
37     7.217527
38     7.191789
39     7.187087
40     7.102373
41     7.031517
42     6.995679
43     6.978811
44     6.966576
45     6.913640
46     6.908685
47     6.810791
48     6.731422
49     6.672641
50     6.667562
51     6.555643
Name: Log Standard Value, dtype: float64","[9.242224  8.547573  8.939366  8.547573  8.9889345 8.498005  8.547573
 8.368926  8.547573  8.507465  8.103808  8.30524   8.279732  8.498005
 8.266834  8.498005  8.193947  8.439754  8.439754  8.397966  8.09789
 8.00617   8.456218  7.985177  8.15216   8.014648  8.215893  8.066056
 7.946779  8.14043   7.8984327 7.8842716 7.948698  7.594861  7.4790616
 7.4790616 7.69591   7.4790616 7.7632513 7.4790616 7.44125   7.4790616
 7.538913  7.4790616 7.7227387 7.489979  7.44125   7.44125   7.887413
 7.44125   7.44125   7.538913 ]","0     9.522879
1     9.154902
2     9.154902
3     9.096910
4     9.096910
        ...   
89    6.929962
90    6.793174
91    6.793174
92    6.785156
93    6.702239
Name: Log Standard Value, Length: 86, dtype: float64","[7.819523  7.5208488 7.609439  7.8573346 8.104559  7.8984327 7.5208488
 7.6417933 7.8573346 7.4790616 8.3168745 8.498005  7.920163  7.4790616
 7.8346953 8.986259  7.680125  7.44125   7.4790616 7.543488  7.9683046
 7.920163  7.543488  7.5208488 7.8346953 7.4790616 8.142371  8.333208
 8.184158  7.4790616 7.717937  8.196141  7.543488  7.948698  7.543488
 8.205254  8.3168745 8.207147  7.577367  7.8424845 7.906911  8.266587
 8.986259  8.258623  7.957038  8.0663395 8.193947  8.191939  8.080594
 7.9619503 8.46479   8.506979  8.1156    8.986259  7.94022   7.94022
 7.993972  7.94022   8.986259  8.04992   7.993972  8.279062  8.506979
 7.8424845 8.15216   7.8842716 8.087732  8.1156    7.887413  8.358662
 7.94022   7.924405  7.887413  8.2892275 8.129519  7.845626  8.129519
 7.98674   7.845626  8.129519  8.103234  8.129519  7.845626  7.887413
 7.887413  7.94022  ]"
MLP,0.6793990690240385,-1.5760233449997925e+30,1.4554476905989438e+30,130376996787218.72,"0     11.000000
1     10.154902
2      9.769551
3      9.744727
4      9.698970
5      9.065502
6      9.022276
7      9.000000
8      8.995679
9      8.958607
10     8.835647
11     8.821023
12     8.795880
13     8.769551
14     8.721246
15     8.679854
16     8.657577
17     8.585027
18     8.585027
19     8.309804
20     8.221849
21     8.221849
22     8.193820
23     8.004365
24     7.991400
25     7.935542
26     7.928118
27     7.917933
28     7.853872
29     7.823909
30     7.749580
31     7.657577
32     7.602060
33     7.458421
34     7.455932
35     7.337242
36     7.251812
37     7.217527
38     7.191789
39     7.187087
40     7.102373
41     7.031517
42     6.995679
43     6.978811
44     6.966576
45     6.913640
46     6.908685
47     6.810791
48     6.731422
49     6.672641
50     6.667562
51     6.555643
Name: Log Standard Value, dtype: float64","[11.00894191  8.63347976  8.98484863  8.75869573  9.61103279  8.88882472
  8.27688662  8.00281703  9.20873123  8.69224552  8.03279607  8.73056151
  8.0422382   8.48166754  8.44059599  8.10476511  8.59702116  8.42606598
  8.41761337  8.36585494  8.07709878  8.08315531  8.44943803  8.23786416
  7.73570075  7.97800311  7.98534112  8.76079492  7.50577093  7.87037232
  7.97119438  7.16002437  8.36478635  7.36445642  7.20735405  7.65772533
  7.89723813  7.91392017  7.41265062  7.21347552  7.21609523  7.83442583
  6.8990718   7.39279608  6.98735484  6.93284687  7.16924522  7.09159008
  8.15598954  6.96659191  7.36709752  8.21577869]","0     9.522879
1     9.154902
2     9.154902
3     9.096910
4     9.096910
        ...   
89    6.929962
90    6.793174
91    6.793174
92    6.785156
93    6.702239
Name: Log Standard Value, Length: 86, dtype: float64","[8.18699634e+00 7.07570945e+00 8.47745079e+00 8.06122675e+00
 8.60538553e+00 8.16816558e+00 7.72035441e+00 8.79672302e+00
 8.57915302e+00 8.31622440e+00 8.38146753e+00 7.68287459e+00
 7.42860028e+00 7.08285669e+00 7.56822416e+00 4.29708310e+03
 7.41517426e+00 8.28942774e+00 7.42060711e+00 8.90247075e+00
 7.67733485e+00 7.29374010e+00 8.47837169e+00 7.85763255e+00
 7.46541532e+00 6.95860368e+00 8.19091535e+00 9.90894795e+00
 7.97296576e+00 7.41178978e+00 8.18888909e+00 1.01756722e+01
 8.29132359e+00 7.48309503e+00 8.60158415e+00 7.55131035e+00
 8.86654530e+00 8.42010291e+00 6.87748138e+00 8.34382198e+00
 8.60921131e+00 7.08210154e+00 1.07299551e+03 8.20721016e+00
 8.58214203e+00 7.45357750e+00 8.61004501e+00 8.39116687e+00
 8.19092450e+00 8.73751535e+00 9.87714670e+00 8.81131655e+00
 7.12079798e+00 2.45757548e+13 7.90433336e+00 8.16678380e+00
 8.99252777e+00 8.14999565e+00 1.11878460e+16 8.66607301e+00
 9.12935714e+00 1.06614922e+01 9.33942687e+00 7.94784513e+00
 8.07579239e+00 8.27655049e+00 7.80750995e+00 7.32045416e+00
 8.07547132e+00 8.64008098e+00 9.19487653e+00 7.47351380e+00
 8.25573688e+00 8.28174177e+00 8.79703862e+00 7.51179863e+00
 1.10914228e+01 8.56380647e+00 8.21026376e+00 8.53456527e+00
 8.88858349e+00 8.28078846e+00 8.25913845e+00 8.07547132e+00
 8.25573688e+00 9.42630468e+00]"
KNN,0.4875350455769444,-0.33732093916172046,1.2350075134786742,0.8751687149774804,"0     11.000000
1     10.154902
2      9.769551
3      9.744727
4      9.698970
5      9.065502
6      9.022276
7      9.000000
8      8.995679
9      8.958607
10     8.835647
11     8.821023
12     8.795880
13     8.769551
14     8.721246
15     8.679854
16     8.657577
17     8.585027
18     8.585027
19     8.309804
20     8.221849
21     8.221849
22     8.193820
23     8.004365
24     7.991400
25     7.935542
26     7.928118
27     7.917933
28     7.853872
29     7.823909
30     7.749580
31     7.657577
32     7.602060
33     7.458421
34     7.455932
35     7.337242
36     7.251812
37     7.217527
38     7.191789
39     7.187087
40     7.102373
41     7.031517
42     6.995679
43     6.978811
44     6.966576
45     6.913640
46     6.908685
47     6.810791
48     6.731422
49     6.672641
50     6.667562
51     6.555643
Name: Log Standard Value, dtype: float64","[8.88731404 8.84217101 9.56249471 9.11734351 9.22184875 8.96073441
 9.25422751 8.02524024 8.96073441 8.34477601 7.53519386 8.96073441
 7.95720024 8.84217101 8.1949688  8.83830211 7.5222987  8.9715936
 8.9715936  8.0288732  7.6848438  8.19781994 7.72134352 8.33192154
 7.97826662 8.1949688  7.94705114 9.56249471 8.35713311 8.53992959
 7.97826662 8.20265724 8.84217101 7.66991409 7.57185642 7.16771317
 8.34923066 7.35765106 8.0288732  7.16771317 7.53519386 7.67286517
 6.85896011 7.6671815  7.50855572 6.85896011 7.5949923  7.49634214
 7.661078   6.83831621 7.47228295 8.06872369]","0     9.522879
1     9.154902
2     9.154902
3     9.096910
4     9.096910
        ...   
89    6.929962
90    6.793174
91    6.793174
92    6.785156
93    6.702239
Name: Log Standard Value, Length: 86, dtype: float64","[ 7.53519386  7.4912364   7.93767087  7.35765106  7.9518086   8.94082117
  7.67286517  8.94632602  8.02524024  7.80104271  8.84217101  7.93406345
  7.89951198  7.01994498  7.12568422  8.73517065  7.05257642  8.16792082
  7.57185642  8.20222351  8.58178509  7.82004378  7.35765106  7.10717845
  7.12568422  7.01994498  7.69002249  8.88731404  7.61135703  7.35765106
  7.12568422  8.9179816   8.2906569   8.19781994  9.02781886  7.05257642
  7.98541386  8.24236688  6.89452487  7.93767087  7.81237832  7.08942342
  8.73517065  7.56499924  8.92174323  8.16699104  7.18112803  8.54615368
  7.61344753  7.61344753  7.72730204  8.55962799  7.94340268  8.73517065
  6.96270983  6.96270983  7.72730204  7.5222987  10.30815101  7.66349937
  7.72730204  7.72730204  7.65787673  7.60782489  7.60782489  7.72746719
  6.94448629  7.6671815   7.87725457  7.12568422  7.72730204  7.78373693
  6.81696579  7.61525035  7.61344753  7.43464985  7.65379858  7.61344753
  7.60782489  7.72730204  7.61344753  7.60782489  6.81696579  7.87725457
  6.81696579  7.72730204]"
Gradient Boosting,0.8004895664988676,-0.4111937528710392,1.3032285943734425,0.9864821937059876,"0     11.000000
1     10.154902
2      9.769551
3      9.744727
4      9.698970
5      9.065502
6      9.022276
7      9.000000
8      8.995679
9      8.958607
10     8.835647
11     8.821023
12     8.795880
13     8.769551
14     8.721246
15     8.679854
16     8.657577
17     8.585027
18     8.585027
19     8.309804
20     8.221849
21     8.221849
22     8.193820
23     8.004365
24     7.991400
25     7.935542
26     7.928118
27     7.917933
28     7.853872
29     7.823909
30     7.749580
31     7.657577
32     7.602060
33     7.458421
34     7.455932
35     7.337242
36     7.251812
37     7.217527
38     7.191789
39     7.187087
40     7.102373
41     7.031517
42     6.995679
43     6.978811
44     6.966576
45     6.913640
46     6.908685
47     6.810791
48     6.731422
49     6.672641
50     6.667562
51     6.555643
Name: Log Standard Value, dtype: float64","[9.6796238  9.20051225 9.13321268 8.88815017 8.99577284 8.6222745
 8.5346536  8.55152988 8.64863294 8.60784844 8.55075123 8.63583167
 8.45122878 8.51450985 8.36276286 8.57385836 8.20792795 8.41435729
 8.35637834 8.12143984 8.16115052 8.0686078  8.18828627 8.11643069
 8.01587097 7.90429154 8.0975948  7.9076555  7.9636079  8.05566969
 7.93486237 7.71690477 7.69311679 7.65277713 7.62035103 7.49065331
 7.71603922 7.44913609 7.57858223 7.60659412 7.46192928 7.37214435
 7.43872241 7.38617023 7.45030605 7.29954647 7.3286898  7.32908072
 7.59371644 7.40948612 7.27330843 7.31288098]","0     9.522879
1     9.154902
2     9.154902
3     9.096910
4     9.096910
        ...   
89    6.929962
90    6.793174
91    6.793174
92    6.785156
93    6.702239
Name: Log Standard Value, Length: 86, dtype: float64","[8.1407842  7.60005751 7.92563007 8.12510246 8.64862549 7.50507413
 7.61094915 8.03277535 7.97830568 7.37737824 8.51465006 8.41916287
 7.79634289 7.45845313 7.71128191 9.7388301  7.8753142  7.28284805
 8.13726667 7.93974336 7.80585725 7.92049772 8.10807176 7.70613857
 7.72921386 7.7386079  8.1188859  8.21221619 8.68354354 7.52774426
 7.93501721 8.65781047 7.84457723 8.13238845 8.16548518 7.95697745
 8.22471541 8.33813999 7.47822202 7.71479567 8.02839242 7.79903613
 9.7388301  7.98246957 8.2526916  8.3162294  8.16962016 8.82288608
 7.64356409 7.75357517 8.62840225 9.24322526 7.94850627 9.7388301
 8.37500015 8.37500015 7.67068093 7.64356409 9.7388301  7.64721827
 7.66797515 8.6573733  8.5117892  7.64025415 7.78044152 7.71193539
 7.690947   8.23439077 8.17384247 8.29761622 7.63226385 7.79318269
 7.97779205 7.8705643  7.70155294 7.95875108 7.70425873 8.4369524
 8.28075624 7.92567355 7.93274273 7.70155294 7.8152262  8.17384247
 7.97779205 7.82009183]"
SVR,0.6316916166202704,-0.21997462275017843,1.1266389250543105,0.9301965438981398,"0     11.000000
1     10.154902
2      9.769551
3      9.744727
4      9.698970
5      9.065502
6      9.022276
7      9.000000
8      8.995679
9      8.958607
10     8.835647
11     8.821023
12     8.795880
13     8.769551
14     8.721246
15     8.679854
16     8.657577
17     8.585027
18     8.585027
19     8.309804
20     8.221849
21     8.221849
22     8.193820
23     8.004365
24     7.991400
25     7.935542
26     7.928118
27     7.917933
28     7.853872
29     7.823909
30     7.749580
31     7.657577
32     7.602060
33     7.458421
34     7.455932
35     7.337242
36     7.251812
37     7.217527
38     7.191789
39     7.187087
40     7.102373
41     7.031517
42     6.995679
43     6.978811
44     6.966576
45     6.913640
46     6.908685
47     6.810791
48     6.731422
49     6.672641
50     6.667562
51     6.555643
Name: Log Standard Value, dtype: float64","[8.68904708 8.67693366 8.38671564 9.22296198 8.97927563 8.54433524
 8.92203445 8.05554883 8.53111378 8.85882784 8.08919298 8.72101162
 7.93562806 8.191992   8.12706388 8.58007428 8.5574003  8.49709831
 8.485041   8.21000487 8.12186298 8.12166971 8.09361165 7.96685478
 8.09109166 8.03575929 8.03719613 8.01818646 7.75398993 8.01128738
 7.84932393 7.72641766 7.88731537 7.55818032 7.55600108 7.43732854
 7.89092562 7.30193541 8.10521023 7.28756101 7.20233928 7.39357989
 7.0956449  7.26659147 7.33291745 7.01382772 7.00829828 7.10197094
 8.23281106 7.11138315 7.13957901 7.54532159]","0     9.522879
1     9.154902
2     9.154902
3     9.096910
4     9.096910
        ...   
89    6.929962
90    6.793174
91    6.793174
92    6.785156
93    6.702239
Name: Log Standard Value, Length: 86, dtype: float64","[7.85423035 7.65760013 7.79980907 7.7043572  7.97032938 8.06129333
 7.78605682 8.20017079 7.77092475 7.73017071 8.08152852 8.70498583
 7.87392771 7.237162   7.9911086  8.04783089 7.5307761  7.64306203
 7.7167641  7.66196389 8.32312644 7.71118516 7.74273422 7.63699199
 7.47422345 7.19267458 7.95945603 8.46859225 8.2460688  7.43564329
 8.03190558 8.34371513 7.84520877 8.59558109 7.95382601 7.883043
 7.98080261 8.06665957 7.31145414 7.64815595 7.97463204 7.52962225
 8.04783089 7.89534758 8.00886966 7.937401   7.89974389 8.2346828
 7.85475563 8.05617964 8.05114589 8.04830485 8.03485153 8.04783089
 8.0291759  8.024641   8.0333222  7.81322315 8.04783089 8.05230152
 8.06199882 8.05174959 8.04947528 7.69673267 8.05488447 7.65638542
 7.58842019 8.01221848 7.9842001  7.95558436 8.10890001 7.84962881
 7.92780368 7.74126435 8.15455553 8.11099285 8.09781451 8.13535662
 8.14805953 8.07816939 8.12511297 8.18396576 7.93972685 7.9842001
 7.92780368 8.09716262]"
